Name,CAS,Phase,Tchar,thetachar,DeltaCp,phi0,Source,Cat_1,Cat_2,Cat_3,Cat_4
Octan-2-ol,123-96-6,Rxi5ms,109.39,29.816,70.022,0.001,Brehmer2022,alcohol,,,
Benzyl alcohol,100-51-6,Rxi5ms,117.09,31.64,72.989,0.001,Brehmer2022,allergenic fragrances,alcohol,,
Phenyl acetate,122-79-2,Rxi5ms,120.89,31.489,77.248,0.001,Brehmer2022,ester,aromatic,,
2-Methylphenol,95-48-7,Rxi5ms,118.87,30.818,87.916,0.001,Brehmer2022,aromatic,,,
Cyclohexanol,108-93-0,Rxi5ms,89.297,31.202,40.236,0.001,Brehmer2022,alcohol,,,
Benzaldehyde,100-52-7,Rxi5ms,104.88,32.007,59.815,0.001,Brehmer2022,allergenic fragrances,aldehyde,,
Acetophenone,98-86-2,Rxi5ms,123.95,32.589,68.163,0.001,Brehmer2022,aromatic,ketone,phenones,
Linalool,78-70-6,Rxi5ms,127.71,31.002,73.314,0.001,Brehmer2022,allergenic fragrances,terpene,,
Heptan-2-one,110-43-0,Rxi5ms,88.171,29.588,50.597,0.001,Brehmer2022,ketone,alkanones,,
Nitrobenzene,98-95-3,Rxi5ms,128.7,33.432,62.574,0.001,Brehmer2022,aromatic,,,
"3,5-Dimethylphenol",108-68-9,Rxi5ms,138.63,31.606,96.824,0.001,Brehmer2022,aromatic,,,
Phenol,108-95-2,Rxi5ms,104.55,29.621,85.065,0.001,Brehmer2022,aromatic,,,
2-Nitrophenol,88-75-5,Rxi5ms,137.01,34.4,71.506,0.001,Brehmer2022,aromatic,,,
Ethylbenzene,100-41-4,Rxi5ms,89.926,36.18,143.21,0.001,Brehmer2022,BTEX,aromatic,,
n-Octanal,124-13-0,Rxi17SilMS,105.34,28.314,115.11,0.001,Brehmer2022,aldehyde,,,
Octan-2-ol,123-96-6,Rxi17SilMS,99.505,27.994,108.59,0.001,Brehmer2022,alcohol,,,
Benzyl alcohol,100-51-6,Rxi17SilMS,128.55,32.027,94.27,0.001,Brehmer2022,allergenic fragrances,alcohol,,
4-Fluoroaniline,371-40-4,Rxi17SilMS,124.39,31.726,99.509,0.001,Brehmer2022,aromatic,amine,,
Phenyl acetate,122-79-2,Rxi17SilMS,130.06,30.902,95.94,0.001,Brehmer2022,ester,aromatic,,
1-Phenyl ethanol,98-85-1,Rxi17SilMS,130.84,31.907,94.451,0.001,Brehmer2022,alcohol,aromatic,,
"2,6-Dimethylphenol",576-26-1,Rxi17SilMS,138.07,32.804,91.757,0.001,Brehmer2022,aromatic,Grob,,
2-Chlorophenol,95-57-8,Rxi17SilMS,115.88,32.649,84.209,0.001,Brehmer2022,aromatic,,,
2-Methylphenol,95-48-7,Rxi17SilMS,126.96,31.703,99.547,0.001,Brehmer2022,aromatic,,,
Cyclohexanol,108-93-0,Rxi17SilMS,90.044,29.425,88.676,0.001,Brehmer2022,alcohol,,,
Methyl hexanoate,106-70-7,Rxi17SilMS,89.321,27.033,96.702,0.001,Brehmer2022,FAME,saturated FAME,FAMEs,
Bromobenzene,108-86-1,Rxi17SilMS,104.09,31.987,80.197,0.001,Brehmer2022,aromatic,,,
n-Heptanal,111-71-7,Rxi17SilMS,87.462,27.489,112.17,0.001,Brehmer2022,aldehyde,,,
Benzaldehyde,100-52-7,Rxi17SilMS,116.25,31.746,86.447,0.001,Brehmer2022,allergenic fragrances,aldehyde,,
Acetophenone,98-86-2,Rxi17SilMS,135.77,32.483,89.831,0.001,Brehmer2022,aromatic,ketone,phenones,
Methyl benzoate,93-58-3,Rxi17SilMS,136.74,32.209,89.138,0.001,Brehmer2022,ester,aromatic,,
Styrene,100-42-5,Rxi17SilMS,91.666,29.76,94.467,0.001,Brehmer2022,aromatic,,,
3-Methylphenol,108-39-4,Rxi17SilMS,130.37,31.593,96.071,0.001,Brehmer2022,aromatic,,,
Octan-1-ol,111-87-5,Rxi17SilMS,114.37,28.935,108.34,0.001,Brehmer2022,alcohol,Grob,alcohols,
"1,3-Dichlorobenzene",541-73-1,Rxi17SilMS,115.8,32.562,78.486,0.001,Brehmer2022,aromatic,,,
Cyclohexanone,108-94-1,Rxi17SilMS,101.2,30.848,84.809,0.001,Brehmer2022,ketone,,,
4-Methylphenol,106-44-5,Rxi17SilMS,130.58,31.808,101.45,0.001,Brehmer2022,aromatic,,,
"1,2-Dichlorobenzene",95-50-1,Rxi17SilMS,124.28,33.276,73.739,0.001,Brehmer2022,aromatic,,,
Linalool,78-70-6,Rxi17SilMS,120.04,29.354,103.32,0.001,Brehmer2022,allergenic fragrances,terpene,,
Aniline,62-53-3,Rxi17SilMS,121.66,32.029,89.058,0.001,Brehmer2022,aromatic,amine,anilines,
n-Butylbenzene,104-51-8,Rxi17SilMS,116.35,30.927,91.572,0.001,Brehmer2022,aromatic,,,
Nitrobenzene,98-95-3,Rxi17SilMS,142.41,33.845,78.903,0.001,Brehmer2022,aromatic,,,
n-Nonanal,124-19-6,Rxi17SilMS,122.12,29.187,103.98,0.001,Brehmer2022,aldehyde,Grob,,
1-Phenyl-2-propanol,698-87-3,Rxi17SilMS,142.5,32.777,94.087,0.001,Brehmer2022,aromatic,alcohol,,
Hexan-1-ol,111-27-3,Rxi17SilMS,77.98,26.825,116.18,0.001,Brehmer2022,alcohol,alcohols,,
Chlorobenzene,108-90-7,Rxi17SilMS,82.793,29.922,84.973,0.001,Brehmer2022,aromatic,,,
2-Nitrophenol,88-75-5,Rxi17SilMS,147.83,34.336,84.424,0.001,Brehmer2022,aromatic,,,
"3,5-Dimethylphenol",108-68-9,Rxi17SilMS,146.21,32.446,100.42,0.001,Brehmer2022,aromatic,,,
2-Chloroaniline,95-51-2,Rxi17SilMS,149.33,34.452,85.919,0.001,Brehmer2022,aromatic,amine,,
Phenol,108-95-2,Rxi17SilMS,113.06,30.654,93.668,0.001,Brehmer2022,aromatic,,,
PCB 52,35693-99-3,Rxi5ms,246.43,37.268,8.3383,0.001,Brehmer2022,PCB,,,
PCB 101,37680-73-2,Rxi5ms,264.0,37.815,41.422,0.001,Brehmer2022,PCB,,,
PCB 138,35065-28-2,Rxi5ms,286.36,39.461,85.047,0.001,Brehmer2022,PCB,,,
PCB 153,35065-27-1,Rxi5ms,280.63,38.577,65.602,0.001,Brehmer2022,PCB,,,
PCB 180,35065-29-3,Rxi5ms,299.53,39.547,60.742,0.001,Brehmer2022,PCB,,,
PCB 28,7012-37-5,Rxi17SilMS,257.18,44.513,173.01,0.001,Brehmer2022,PCB,,,
PCB 52,35693-99-3,Rxi17SilMS,263.3,45.925,254.55,0.001,Brehmer2022,PCB,,,
PCB 101,37680-73-2,Rxi17SilMS,280.58,44.769,196.3,0.001,Brehmer2022,PCB,,,
PCB 138,35065-28-2,Rxi17SilMS,307.65,46.636,179.74,0.001,Brehmer2022,PCB,,,
PCB 153,35065-27-1,Rxi17SilMS,296.12,42.637,136.12,0.001,Brehmer2022,PCB,,,
Propiophenone,93-55-0,Rxi17SilMS,154.16,36.408,132.02,0.001,Brehmer2022,phenone,phenones,,
Butyrophenone,495-40-9,Rxi17SilMS,166.13,36.616,130.14,0.001,Brehmer2022,phenone,phenones,,
Valerophenone,1009-14-9,Rxi17SilMS,180.35,37.085,139.82,0.001,Brehmer2022,phenone,phenones,,
Hexanophenone,942-92-7,Rxi17SilMS,193.72,37.169,136.76,0.001,Brehmer2022,phenone,phenones,,
Heptanophenone,1671-75-6,Rxi17SilMS,206.14,37.092,133.77,0.001,Brehmer2022,phenone,phenones,,
Octanophenone,1674-37-9,Rxi17SilMS,217.92,36.987,133.13,0.001,Brehmer2022,phenone,phenones,,
Propiophenone,93-55-0,Rxi5ms,141.62,33.904,83.185,0.001,Brehmer2022,phenone,phenones,,
Butyrophenone,495-40-9,Rxi5ms,155.77,34.326,83.673,0.001,Brehmer2022,phenone,phenones,,
Valerophenone,1009-14-9,Rxi5ms,171.32,34.674,84.815,0.001,Brehmer2022,phenone,phenones,,
Hexanophenone,942-92-7,Rxi5ms,185.82,34.833,84.36,0.001,Brehmer2022,phenone,phenones,,
Heptanophenone,1671-75-6,Rxi5ms,199.45,35.186,93.177,0.001,Brehmer2022,phenone,phenones,,
Octanophenone,1674-37-9,Rxi5ms,212.34,35.512,102.42,0.001,Brehmer2022,phenone,phenones,,
Glyceryl triacetate,102-76-1,Rxi17SilMS,446.15,31.282,1552.2,0.001,Brehmer2022,triglyceride,ester,,
Glyceryl tributyrate,60-01-5,Rxi17SilMS,502.88,35.741,899.09,0.001,Brehmer2022,triglyceride,ester,,
Glyceryl trihexanoate,621-70-5,Rxi17SilMS,552.28,35.775,730.23,0.001,Brehmer2022,triglyceride,ester,,
Glyceryl trioctanoate,538-23-8,Rxi17SilMS,592.1,35.964,778.71,0.001,Brehmer2022,triglyceride,ester,,
Glyceryl tridecanoate,621-71-6,Rxi17SilMS,630.8,45.336,1175.3,0.001,Brehmer2022,triglyceride,ester,,
Glyceryl trilaurate,538-24-9,Rxi17SilMS,671.09,69.511,1787.7,0.001,Brehmer2022,triglyceride,ester,,
